   0.00000,  30.00000,  30.00000,  30.00000,  30.00000,  30.00000
   0.10000,  30.00537,  30.03375,  30.00530,  30.00008,  29.99986
   0.20000,  30.01666,  30.05576,  30.01625,  30.00052,  29.99973
   0.30000,  30.03019,  30.07331,  30.02913,  30.00146,  29.99960
   0.40000,  30.04454,  30.08911,  30.04260,  30.00291,  29.99947
   0.50000,  30.05918,  30.10420,  30.05620,  30.00487,  29.99936
   0.60000,  30.07389,  30.11895,  30.06976,  30.00731,  29.99926
   0.70000,  30.08858,  30.13351,  30.08325,  30.01021,  29.99919
   0.80000,  30.10322,  30.14796,  30.09667,  30.01355,  29.99912
   0.90000,  30.11778,  30.16230,  30.11001,  30.01730,  29.99909
   1.00000,  30.13228,  30.17656,  30.12330,  30.02145,  29.99907
   1.10000,  30.14669,  30.19074,  30.13654,  30.02596,  29.99909
   1.20000,  30.16104,  30.20486,  30.14974,  30.03083,  29.99913
   1.30000,  30.17531,  30.21891,  30.16291,  30.03603,  29.99920
   1.40000,  30.18951,  30.23291,  30.17604,  30.04155,  29.99931
   1.50000,  30.20364,  30.24685,  30.18915,  30.04737,  29.99945
   1.60000,  30.21771,  30.26074,  30.20224,  30.05347,  29.99962
   1.70000,  30.23173,  30.27458,  30.21530,  30.05985,  29.99984
   1.80000,  30.24569,  30.28838,  30.22836,  30.06649,  30.00009
   1.90000,  30.25960,  30.30214,  30.24139,  30.07338,  30.00038
   2.00000,  30.27346,  30.31587,  30.25442,  30.08050,  30.00071
   2.10000,  30.28728,  30.32956,  30.26744,  30.08785,  30.00109
   2.20000,  30.30106,  30.34322,  30.28044,  30.09541,  30.00151
   2.30000,  30.31480,  30.35685,  30.29344,  30.10318,  30.00198
   2.40000,  30.32851,  30.37045,  30.30644,  30.11114,  30.00248
   2.50000,  30.34218,  30.38403,  30.31943,  30.11928,  30.00304
   2.60000,  30.35583,  30.39758,  30.33241,  30.12761,  30.00365
   2.70000,  30.36944,  30.41111,  30.34540,  30.13610,  30.00430
   2.80000,  30.38303,  30.42462,  30.35838,  30.14475,  30.00500
   2.90000,  30.39660,  30.43812,  30.37136,  30.15356,  30.00575
   3.00000,  30.41014,  30.45159,  30.38434,  30.16251,  30.00655
   3.10000,  30.42366,  30.46505,  30.39731,  30.17160,  30.00740
   3.20000,  30.43716,  30.47850,  30.41029,  30.18083,  30.00830
   3.30000,  30.45064,  30.49192,  30.42327,  30.19018,  30.00925
   3.40000,  30.46411,  30.50534,  30.43625,  30.19966,  30.01026
   3.50000,  30.47756,  30.51874,  30.44923,  30.20925,  30.01132
   3.60000,  30.49099,  30.53213,  30.46221,  30.21896,  30.01243
   3.70000,  30.50441,  30.54550,  30.47519,  30.22877,  30.01359
   3.80000,  30.51782,  30.55886,  30.48817,  30.23869,  30.01481
   3.90000,  30.53121,  30.57221,  30.50115,  30.24870,  30.01608
   4.00000,  30.54458,  30.58555,  30.51413,  30.25880,  30.01741
   4.10000,  30.55795,  30.59888,  30.52711,  30.26900,  30.01879
   4.20000,  30.57130,  30.61219,  30.54009,  30.27927,  30.02023
   4.30000,  30.58464,  30.62550,  30.55307,  30.28964,  30.02172
   4.40000,  30.59797,  30.63879,  30.56605,  30.30007,  30.02326
   4.50000,  30.61129,  30.65206,  30.57903,  30.31059,  30.02486
   4.60000,  30.62459,  30.66533,  30.59201,  30.32117,  30.02652
   4.70000,  30.63788,  30.67858,  30.60498,  30.33182,  30.02823
   4.80000,  30.65116,  30.69183,  30.61795,  30.34254,  30.02999
   4.90000,  30.66443,  30.70505,  30.63092,  30.35332,  30.03181
   5.00000,  30.67768,  30.71827,  30.64388,  30.36416,  30.03369
   5.10000,  30.69092,  30.73146,  30.65684,  30.37505,  30.03562
   5.20000,  30.70415,  30.74465,  30.66980,  30.38600,  30.03761
   5.30000,  30.71736,  30.75782,  30.68274,  30.39700,  30.03965
   5.40000,  30.73056,  30.77097,  30.69568,  30.40805,  30.04175
   5.50000,  30.74374,  30.78411,  30.70862,  30.41915,  30.04390
   5.60000,  30.75691,  30.79723,  30.72154,  30.43029,  30.04611
   5.70000,  30.77006,  30.81033,  30.73446,  30.44147,  30.04837
   5.80000,  30.78320,  30.82341,  30.74736,  30.45269,  30.05069
   5.90000,  30.79631,  30.83647,  30.76026,  30.46395,  30.05306
   6.00000,  30.80941,  30.84952,  30.77314,  30.47525,  30.05549
   6.10000,  30.82249,  30.86254,  30.78601,  30.48658,  30.05797
   6.20000,  30.83556,  30.87554,  30.79887,  30.49794,  30.06051
   6.30000,  30.84860,  30.88852,  30.81171,  30.50933,  30.06310
   6.40000,  30.86162,  30.90148,  30.82454,  30.52075,  30.06575
   6.50000,  30.87462,  30.91441,  30.83736,  30.53220,  30.06845
   6.60000,  30.88760,  30.92732,  30.85015,  30.54367,  30.07120
   6.70000,  30.90055,  30.94020,  30.86293,  30.55517,  30.07401
   6.80000,  30.91348,  30.95306,  30.87569,  30.56669,  30.07687
   6.90000,  30.92639,  30.96589,  30.88843,  30.57822,  30.07978
   7.00000,  30.93927,  30.97869,  30.90115,  30.58978,  30.08275
   7.10000,  30.95212,  30.99146,  30.91385,  30.60135,  30.08577
   7.20000,  30.96495,  31.00421,  30.92653,  30.61294,  30.08885
   7.30000,  30.97775,  31.01692,  30.93918,  30.62454,  30.09197
   7.40000,  30.99052,  31.02960,  30.95182,  30.63615,  30.09515
   7.50000,  31.00326,  31.04225,  30.96442,  30.64778,  30.09838
   7.60000,  31.01597,  31.05487,  30.97700,  30.65941,  30.10166
   7.70000,  31.02865,  31.06745,  30.98955,  30.67106,  30.10499
   7.80000,  31.04130,  31.08000,  31.00208,  30.68271,  30.10838
   7.90000,  31.05391,  31.09251,  31.01458,  30.69436,  30.11181
   8.00000,  31.06649,  31.10499,  31.02704,  30.70602,  30.11530
